TP_ORGANIZACAO_ACADEMICA,TP_CATEGORIA_ADMINISTRATIVA,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
2,4,261,10,5,16,4,64,27,50,16,36,9,11,5,3,5,119,119,61,58,0,0,12,50,57,15,0,15,104,0,1,10,22,23,26,12,15,10,100,1,15,1,0,2,119,0,0
3,4,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,20,20,10,10,0,0,0,10,10,0,0,0,0,20,1,1,5,8,2,2,0,1,15,0,0,0,0,5,20,0,0
3,4,8,0,0,0,0,4,1,1,0,1,1,0,0,0,0,17,14,10,4,0,0,7,7,0,0,0,0,2,12,0,1,5,1,3,2,1,1,6,0,8,0,0,0,14,0,0
3,4,10,0,0,0,0,6,0,4,0,0,0,0,0,0,0,19,18,13,5,0,0,7,9,2,13,0,13,5,0,2,10,6,0,0,0,0,0,2,0,5,0,0,11,18,0,0
3,4,31,1,1,3,1,7,5,5,2,2,2,0,0,0,2,104,95,51,44,0,6,26,45,18,0,0,0,0,95,17,38,12,14,10,3,1,0,78,5,8,4,0,0,95,0,0
3,4,12,0,0,0,0,0,2,2,0,4,1,1,1,1,0,13,11,6,5,0,0,5,4,2,0,0,0,3,8,2,3,2,3,0,1,0,0,6,1,3,0,0,1,11,0,0
3,2,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,76,76,16,60,0,2,23,33,18,6,0,6,29,41,1,4,9,11,12,11,8,20,51,2,14,4,0,5,76,0,0
3,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,27,13,14,0,0,10,16,1,3,0,3,24,0,1,5,2,11,6,0,0,2,20,0,1,0,0,6,27,0,0
3,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,5,0,0,0,0,0,5,0,0,0,3,2,0,0,0,5,0,0,0,0,0,5,0,0
3,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,10,10,0,10,0,0,0,6,4,10,0,10,0,0,0,0,0,2,1,2,3,2,9,0,1,0,0,0,10,0,0
3,5,14,0,0,0,0,6,5,0,2,1,0,0,0,0,0,113,84,39,45,0,0,55,23,6,30,0,30,54,0,21,23,19,11,5,3,1,1,33,3,36,0,0,12,83,1,0
3,4,18,1,2,0,0,1,2,3,1,0,0,8,0,0,0,53,53,30,23,0,0,11,35,7,18,18,0,21,14,14,13,7,7,4,6,0,2,33,3,17,0,0,0,53,0,0
3,4,7,0,0,0,0,4,2,0,0,0,1,0,0,0,0,15,15,11,4,0,0,5,6,4,0,0,0,4,11,0,3,2,3,3,1,2,1,10,1,0,0,0,4,15,0,0
3,4,56,0,0,0,0,18,8,10,8,6,4,1,1,0,0,7,7,6,1,0,0,1,4,2,0,0,0,7,0,1,1,0,3,1,1,0,0,2,1,3,0,0,1,7,0,0
3,5,42,0,0,0,0,6,4,14,3,6,3,3,0,3,0,31,31,22,9,0,0,9,15,7,9,1,8,4,18,3,7,9,4,5,2,0,1,29,0,1,0,0,1,31,0,0
3,5,9,0,0,0,0,2,0,2,1,3,1,0,0,0,0,9,9,2,7,0,0,0,6,3,1,0,1,1,7,0,1,1,2,2,0,2,1,3,1,5,0,0,0,9,0,0
3,2,9,0,0,0,0,1,0,0,1,4,3,0,0,0,0,80,80,30,50,0,0,8,37,35,4,0,4,38,38,0,2,10,10,13,16,11,18,72,0,5,2,0,1,79,1,1
3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,18,14,0,0,3,3,26,2,0,2,26,4,3,3,4,4,3,4,2,9,24,1,7,0,0,0,32,0,0
3,4,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,35,35,18,17,0,0,0,9,26,2,0,2,25,8,1,1,5,6,5,5,3,9,27,1,7,0,0,0,35,0,0
3,4,7,0,0,0,0,3,2,0,0,0,1,1,0,0,0,61,61,28,33,0,0,21,8,32,2,0,2,34,25,9,4,11,11,8,5,3,10,27,4,27,3,0,0,61,0,2
3,4,10,0,0,2,0,1,4,1,0,0,1,0,0,1,0,34,34,16,18,0,0,3,4,27,2,0,2,25,7,1,0,4,7,6,5,2,9,23,2,8,0,1,0,34,0,0
3,4,12,0,0,0,0,2,5,2,0,1,0,1,0,1,0,58,58,25,33,0,0,8,18,32,2,0,2,33,23,1,11,11,11,4,5,4,11,40,1,16,1,0,0,57,1,1
3,4,18,0,0,0,0,8,0,3,2,4,1,0,0,0,0,17,17,6,11,0,0,10,2,5,0,0,0,5,12,2,5,3,0,2,2,2,1,11,0,5,1,0,0,17,0,1
3,4,10,0,0,0,0,1,1,3,2,1,1,0,0,1,0,68,68,39,29,0,0,30,27,11,0,0,0,0,68,8,14,17,13,7,6,2,1,16,2,38,0,1,11,68,0,0
3,4,13,0,0,0,0,4,2,0,3,2,0,1,0,0,1,7,6,1,5,0,0,0,4,2,6,5,1,0,0,0,0,2,2,0,1,1,0,0,0,4,0,0,2,6,0,0
3,5,9,0,0,0,0,3,0,5,0,1,0,0,0,0,0,11,10,7,3,0,0,3,4,3,4,0,4,6,0,1,1,2,2,1,2,0,1,5,1,4,0,0,0,10,0,0
3,4,11,0,0,0,0,3,1,4,1,2,0,0,0,0,0,23,22,14,8,0,0,8,14,0,10,0,10,6,6,2,2,6,1,4,5,2,0,11,5,5,0,0,1,22,0,0
3,4,12,0,0,0,0,0,4,4,3,0,0,1,0,0,0,11,11,5,6,0,0,0,11,0,5,0,5,4,2,5,1,3,1,1,0,0,0,8,0,3,0,0,0,11,0,0
3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,4,4,0,0,2,6,0,0,0,0,1,7,1,1,1,3,2,0,0,0,7,0,1,0,0,0,8,0,0
3,4,7,0,0,0,0,4,1,1,0,0,1,0,0,0,0,12,12,4,8,0,0,2,7,3,0,0,0,5,7,0,4,1,4,2,0,0,1,3,1,5,0,0,3,12,0,0
3,4,13,0,1,0,0,3,0,3,0,1,0,4,1,0,0,25,25,16,9,0,0,16,7,2,5,0,5,19,1,9,5,3,2,4,1,1,0,11,0,12,0,0,2,25,0,0
3,5,10,0,0,0,0,4,1,3,1,1,0,0,0,0,0,11,11,3,8,0,0,6,2,3,4,0,4,5,2,0,0,2,3,2,2,0,2,5,2,2,0,0,2,11,0,0
3,2,6,0,0,0,0,0,0,2,1,3,0,0,0,0,0,16,16,6,10,0,0,2,10,4,0,0,0,0,16,1,1,3,2,3,1,4,1,12,0,4,0,0,0,16,0,0
3,2,6,0,0,0,0,1,0,0,0,4,0,0,0,0,1,24,22,11,11,0,0,3,15,4,2,0,2,0,20,0,0,4,7,8,2,1,0,19,0,2,0,0,1,22,0,0
3,2,12,0,0,0,0,0,2,1,0,3,2,0,2,1,1,51,49,10,39,0,0,15,22,12,4,0,4,15,30,0,2,10,8,5,10,6,8,37,1,1,3,0,7,49,0,1
3,4,50,2,0,1,0,11,16,4,6,2,2,1,1,4,0,104,104,59,45,0,0,18,65,21,24,0,24,45,35,2,25,31,19,12,4,6,5,96,0,7,1,0,0,104,0,0
3,4,17,0,0,0,0,4,4,2,2,0,2,3,0,0,0,47,43,21,22,0,0,22,20,1,1,1,0,2,40,4,10,11,5,7,3,1,2,19,2,19,2,0,1,43,0,0
3,4,28,0,0,7,3,1,0,6,6,2,1,1,0,1,0,7,7,0,7,0,0,1,3,3,1,0,1,6,0,0,0,0,1,3,2,0,1,5,0,2,0,0,0,7,0,0
3,4,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,15,15,9,6,0,0,3,8,4,2,2,0,0,13,1,1,0,1,3,4,3,2,14,0,0,0,0,1,15,0,0
3,4,11,0,0,0,0,3,0,0,6,0,2,0,0,0,0,5,5,0,5,0,0,2,3,0,2,1,1,3,0,0,0,2,2,1,0,0,0,4,0,1,0,0,0,5,0,0
3,5,11,0,0,2,0,4,1,2,0,1,0,0,0,0,1,9,9,4,5,0,0,1,7,1,1,0,1,8,0,1,2,2,1,1,2,0,0,7,0,1,1,0,0,9,0,0
3,4,106,1,4,9,9,24,24,19,2,9,2,2,0,0,1,46,42,15,27,0,0,16,22,4,7,7,0,22,13,3,6,11,6,6,3,6,1,21,1,13,0,0,7,41,1,2
3,4,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,5,3,2,0,0,1,2,2,2,0,2,3,0,0,1,1,1,1,0,1,0,0,0,2,0,0,3,5,0,0
3,4,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,5,3,2,0,0,1,2,2,3,0,3,2,0,0,0,2,1,1,0,1,0,0,0,2,0,0,3,5,0,0
3,4,53,0,0,0,0,16,11,3,3,5,2,3,3,5,2,36,35,19,16,0,0,1,18,16,13,1,12,22,0,1,6,6,10,10,1,0,1,7,2,19,1,0,6,34,1,0
3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,121,0,0,1,0,20,8,46,13,24,5,2,0,2,0,12,12,6,6,0,0,2,5,5,2,0,2,4,6,0,0,5,1,3,0,1,2,7,0,2,0,0,3,12,0,0
3,4,5,0,0,0,0,0,1,3,1,0,0,0,0,0,0,7,7,2,5,0,1,5,0,1,0,0,0,7,0,1,2,1,1,1,1,0,0,1,0,3,0,0,3,7,0,0
3,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6,5,4,1,0,0,2,2,1,1,0,1,0,4,0,1,2,1,1,0,0,0,3,0,1,0,0,1,5,0,0
3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0
3,4,8,0,0,1,0,1,2,1,0,1,0,1,0,1,0,13,13,5,8,0,0,3,9,1,0,0,0,0,13,2,1,3,1,3,2,0,1,2,3,4,0,0,4,13,0,0
3,4,19,0,0,0,0,5,3,2,2,2,3,1,1,0,0,22,22,10,12,0,0,7,11,4,5,0,5,7,10,1,8,3,7,1,1,1,0,17,0,5,0,0,0,22,0,0
3,4,47,0,0,0,0,14,8,18,5,0,2,0,0,0,0,70,70,35,35,0,0,21,39,10,18,1,17,52,0,7,16,9,15,13,5,4,1,26,6,35,0,0,3,70,0,0
3,5,16,0,5,0,1,4,3,1,0,0,1,1,0,0,0,26,26,9,17,0,0,15,6,5,2,0,2,0,24,0,1,4,6,4,2,3,6,11,2,6,0,0,7,26,0,0
3,4,47,0,0,0,0,14,8,18,5,0,2,0,0,0,0,56,56,34,22,0,0,11,34,11,10,1,9,46,0,6,11,8,12,14,3,2,0,26,6,20,0,0,4,56,0,0
3,4,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,11,11,6,5,0,0,2,8,1,3,0,3,8,0,3,5,0,2,1,0,0,0,4,0,7,0,0,0,11,0,0
3,4,9,0,0,0,0,0,1,4,3,0,0,1,0,0,0,72,72,32,40,0,0,20,38,14,7,0,7,65,0,16,29,12,9,4,0,2,0,15,3,16,1,0,37,72,0,1
3,4,41,0,0,0,0,21,2,14,1,3,0,0,0,0,0,22,22,4,18,0,0,0,5,17,2,0,2,13,7,0,1,1,0,1,4,6,9,18,0,0,3,0,1,22,0,0
3,4,10,1,0,0,0,5,2,1,0,0,0,0,1,0,0,9,9,2,7,0,0,1,4,4,2,0,2,6,1,1,2,6,0,0,0,0,0,5,0,0,0,0,4,9,0,0
3,5,20,0,0,0,0,5,5,2,3,2,2,0,0,1,0,31,26,10,16,0,0,8,9,9,0,0,0,26,0,1,3,3,6,4,4,3,2,18,0,2,0,0,6,26,0,0
3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
3,4,18,0,0,0,0,1,2,2,5,1,1,2,0,3,1,5,5,4,1,0,0,0,1,4,1,0,1,2,2,0,0,1,1,1,2,0,0,2,1,2,0,0,0,5,0,0
3,4,5,0,0,1,0,1,0,1,1,0,0,0,1,0,0,6,6,2,4,0,1,3,2,0,2,0,2,2,2,0,3,1,0,0,0,2,0,2,0,4,0,0,0,6,0,0
3,4,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,17,17,7,10,0,0,2,7,8,0,0,0,0,17,3,2,3,5,2,1,0,1,14,0,0,0,0,3,17,0,0
3,4,20,1,0,0,0,5,5,4,5,0,0,0,0,0,0,22,22,17,5,0,0,4,6,12,0,0,0,22,0,4,3,3,6,4,2,0,0,16,0,2,1,0,3,22,0,0
3,2,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,63,62,17,45,0,1,20,28,13,1,0,1,24,37,0,5,5,7,14,13,13,5,32,1,13,2,0,14,62,0,0
3,4,7,0,0,1,0,0,1,2,1,0,1,0,0,0,1,20,20,12,8,0,0,13,7,0,1,1,0,2,17,2,3,6,4,3,0,2,0,8,1,10,0,0,1,20,0,0
3,4,10,0,0,0,0,0,0,5,1,0,4,0,0,0,0,3,3,1,2,0,0,3,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0,0
3,4,12,0,0,0,0,0,4,4,1,1,2,0,0,0,0,8,8,3,5,0,0,3,4,1,1,0,1,0,7,1,0,0,2,1,1,1,2,7,0,0,0,0,1,7,1,0
3,5,10,0,0,0,0,1,1,1,2,3,1,0,0,0,1,23,23,11,12,0,0,1,10,12,3,0,3,20,0,0,4,4,7,4,3,1,0,13,1,4,0,1,4,22,1,0
3,5,115,0,0,29,12,30,12,9,7,2,2,4,3,3,2,41,37,22,15,0,1,9,19,8,12,0,12,17,8,3,5,5,10,4,5,3,2,30,3,2,0,0,2,37,0,0
3,4,17,0,0,0,0,1,0,3,0,8,4,0,0,1,0,49,49,22,27,0,0,30,13,6,12,0,12,25,12,4,9,7,11,6,6,2,4,16,1,12,0,0,20,49,0,0
3,4,5,0,0,0,0,3,0,1,1,0,0,0,0,0,0,7,7,4,3,0,0,3,2,2,3,0,3,4,0,0,2,3,0,1,0,0,1,0,1,4,2,0,0,7,0,0
3,4,11,0,0,0,0,4,1,1,0,2,2,0,1,0,0,23,23,13,10,0,0,6,15,2,1,0,1,2,20,3,6,4,2,4,2,2,0,22,0,0,0,0,1,23,0,0
3,5,98,3,5,2,5,10,25,13,7,18,8,2,0,0,0,113,113,58,55,0,0,2,67,44,32,0,32,81,0,12,26,31,22,13,6,2,1,24,2,46,1,0,40,113,0,0
3,5,88,0,1,0,1,17,11,15,11,12,10,5,4,0,1,52,52,29,23,0,0,10,26,16,4,0,4,48,0,4,21,16,5,1,3,1,1,13,0,15,0,0,24,52,0,0
3,4,36,0,1,1,1,7,11,6,1,4,1,2,0,1,0,35,35,22,13,0,0,13,17,5,2,0,2,27,6,1,4,7,9,8,2,3,1,12,1,12,0,0,10,35,0,0
3,4,10,0,0,0,0,3,1,3,2,0,0,0,1,0,0,19,19,7,12,0,0,0,15,4,1,0,1,18,0,0,1,0,0,7,7,3,1,13,1,4,1,0,0,19,0,0
3,4,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,43,43,18,25,0,0,11,6,26,2,0,2,25,16,5,9,6,5,3,4,2,9,27,3,11,1,1,0,43,0,0
3,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,38,38,16,22,0,0,8,4,26,2,0,2,27,9,0,4,5,7,3,5,3,11,29,1,8,0,0,0,38,0,0
3,5,8,0,0,0,0,2,0,0,0,2,0,0,4,0,0,22,22,7,15,0,0,3,16,3,4,0,4,18,0,0,7,3,4,3,3,1,1,13,0,0,0,0,9,22,0,0
3,4,18,0,0,0,0,6,2,7,1,0,0,2,0,0,0,34,20,14,6,0,0,12,6,2,0,0,0,0,20,7,6,1,5,0,0,1,0,6,1,9,0,0,4,20,0,0
3,4,20,0,0,1,1,8,7,2,0,1,0,0,0,0,0,25,25,15,10,0,0,2,16,7,16,0,16,9,0,1,9,6,7,0,2,0,0,5,0,4,1,0,15,25,0,0
3,4,20,0,0,1,1,8,7,2,0,1,0,0,0,0,0,34,34,17,17,0,0,1,16,17,16,0,16,18,0,5,12,6,5,3,2,0,1,14,1,9,0,0,10,34,0,0
3,4,14,0,0,0,0,4,0,0,0,8,0,2,0,0,0,24,24,11,13,0,0,21,2,1,0,0,0,0,24,1,4,3,7,6,2,0,1,3,0,6,0,0,15,24,0,0
3,4,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,6,1,5,0,0,0,3,3,3,0,3,3,0,0,1,1,1,0,2,1,0,2,0,1,0,0,3,5,1,0
3,4,32,0,0,0,0,1,2,2,1,13,7,2,1,3,0,24,24,12,12,0,0,7,14,3,5,0,5,19,0,1,1,0,2,5,3,2,10,23,0,0,0,0,1,22,2,0
3,4,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,7,7,5,2,0,0,0,3,4,4,0,4,3,0,0,2,3,1,0,1,0,0,0,0,2,0,0,5,7,0,0
3,4,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,1,3,0,0,1,3,0,0,0,0,1,3,0,2,0,0,1,1,0,0,1,0,1,0,0,2,4,0,0
3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,18,3,15,0,0,13,5,0,0,0,0,0,18,0,3,1,6,4,2,1,1,7,0,11,0,0,0,18,0,0
3,4,17,0,0,0,1,1,0,3,2,1,2,3,3,1,0,24,24,13,11,0,0,6,18,0,3,1,2,4,17,2,3,3,6,3,6,0,1,21,0,1,0,0,2,24,0,0
3,5,163,1,0,1,0,10,21,54,35,4,2,4,1,16,14,26,26,12,14,0,0,9,4,13,8,1,7,11,7,1,4,6,7,3,4,0,1,9,1,6,0,0,10,26,0,0
3,4,6,0,0,0,0,1,0,2,1,1,0,0,1,0,0,25,25,12,13,0,0,20,5,0,2,1,1,23,0,8,9,4,1,2,1,0,0,2,0,2,0,0,21,25,0,0
3,5,10,0,0,0,0,3,0,1,3,1,0,1,1,0,0,34,34,17,17,0,0,17,13,4,18,0,18,16,0,10,11,7,2,2,2,0,0,15,1,14,0,0,4,34,0,0
3,5,20,0,0,0,0,3,0,0,0,4,7,4,0,1,1,53,53,43,10,0,0,6,29,18,4,0,4,29,20,1,4,20,14,8,3,1,2,19,1,30,0,0,3,53,0,0
2,1,553,0,3,0,63,5,274,11,74,6,59,5,40,3,10,79,79,13,66,0,7,27,44,1,79,79,0,0,0,0,7,6,9,19,22,7,9,49,5,21,0,0,4,79,0,1
3,4,27,0,0,1,0,1,1,7,2,4,2,3,2,2,2,27,27,12,15,0,0,3,23,1,1,0,1,5,21,0,8,4,8,4,1,1,1,10,0,5,1,0,11,27,0,0
3,4,7,0,0,0,1,0,1,2,1,2,0,0,0,0,0,8,8,5,3,0,0,2,4,2,0,0,0,6,2,0,5,0,1,0,2,0,0,7,0,1,0,0,0,8,0,0
3,4,74,0,0,0,0,0,0,29,22,11,8,2,1,1,0,7,7,0,7,0,0,3,2,2,2,0,2,5,0,0,0,1,4,1,0,1,0,6,0,0,0,0,1,7,0,0
3,4,22,0,0,0,0,10,4,5,3,0,0,0,0,0,0,9,9,6,3,0,0,4,4,1,0,0,0,0,9,0,0,4,0,2,1,1,1,6,0,2,0,0,1,9,0,0
3,5,6,0,0,0,0,1,1,0,0,1,1,0,1,0,1,5,5,0,5,0,0,1,3,1,1,0,1,0,4,0,2,1,2,0,0,0,0,3,1,1,0,0,0,5,0,0
3,4,18,0,0,2,0,2,2,2,1,5,4,0,0,0,0,22,22,11,11,0,0,4,11,7,0,0,0,22,0,3,6,3,4,5,1,0,0,15,1,1,0,0,5,22,0,0
3,1,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,32,32,5,27,0,14,11,3,4,32,32,0,0,0,4,9,5,11,3,0,0,0,27,0,5,0,0,0,32,0,0
3,4,7,0,0,2,2,0,0,0,0,1,2,0,0,0,0,10,10,6,4,0,0,5,4,1,5,0,5,1,4,5,1,0,3,0,1,0,0,3,0,4,0,0,3,10,0,0
3,5,8,0,0,0,0,0,0,1,1,6,0,0,0,0,0,15,13,6,7,0,0,4,8,1,0,0,0,2,11,0,1,4,2,2,1,1,2,7,0,6,0,0,0,13,0,0
3,5,6,0,0,0,0,0,0,0,2,2,2,0,0,0,0,24,23,3,20,0,0,4,12,7,3,1,2,8,12,2,5,4,5,1,4,0,2,10,0,8,0,0,5,23,0,1
3,4,12,1,0,0,0,1,1,0,2,4,0,2,1,0,0,9,9,6,3,0,0,4,4,1,2,0,2,3,4,0,3,0,1,0,2,1,2,2,0,5,0,1,1,9,0,0
3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,42,17,25,0,0,7,6,29,2,0,2,29,11,1,4,6,7,7,6,2,9,31,1,10,0,0,0,42,0,1
3,4,32,0,0,0,0,5,3,12,3,5,1,3,0,0,0,47,47,24,23,0,0,4,12,31,2,0,2,31,14,3,2,9,9,5,6,3,10,34,2,10,1,0,0,47,0,1
3,4,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0,18,18,13,5,0,0,1,8,9,9,0,9,9,0,0,5,4,6,3,0,0,0,2,1,5,0,0,10,18,0,0
3,5,14,2,0,0,0,3,1,1,1,2,2,2,0,0,0,38,38,29,9,0,0,23,15,0,0,0,0,5,33,11,7,7,4,4,3,0,2,13,2,11,1,0,11,38,0,0
3,4,36,0,0,0,0,0,3,5,2,6,1,8,10,1,0,27,27,15,12,0,0,1,18,8,5,0,5,10,12,5,6,4,3,2,3,3,1,3,0,6,0,0,18,27,0,0
3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,38,18,20,0,0,8,3,27,2,0,2,26,10,0,4,6,7,5,4,2,10,23,1,14,0,0,0,38,0,0
3,4,29,0,0,1,0,4,8,7,3,3,0,2,1,0,0,25,23,8,15,0,0,12,9,2,8,0,8,15,0,3,4,3,5,5,2,0,1,3,0,15,1,0,4,23,0,0
3,4,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,4,9,0,0,0,0,4,2,0,3,0,0,0,0,0,0,7,7,1,6,0,0,2,5,0,1,1,0,6,0,1,0,0,2,0,2,1,1,6,1,0,0,0,0,7,0,0
3,4,5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,2,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0
3,4,7,0,0,0,0,0,0,0,0,1,1,2,2,1,0,4,4,2,2,0,0,0,3,1,1,0,1,1,2,1,0,1,0,1,0,1,0,3,0,0,0,0,1,4,0,0
3,4,6,0,0,0,0,0,1,4,1,0,0,0,0,0,0,3,3,2,1,0,0,1,1,1,1,0,1,1,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0
3,4,10,0,0,0,0,0,1,1,0,5,0,2,1,0,0,19,12,6,6,0,0,5,6,1,3,0,3,7,2,3,3,3,3,0,0,0,0,2,2,5,0,0,3,12,0,0
3,1,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,36,36,2,34,0,19,15,2,0,35,35,0,1,0,4,3,7,5,10,6,0,1,29,1,5,0,0,1,36,0,0
3,4,23,0,0,0,0,2,1,10,0,5,2,1,0,2,0,19,16,7,9,0,0,1,11,4,2,2,0,7,7,0,0,3,2,3,2,6,0,10,0,4,0,0,2,16,0,0
3,4,6,0,0,0,0,2,0,1,1,0,1,0,1,0,0,6,5,2,3,0,0,1,3,1,0,0,0,0,5,0,0,1,1,2,0,1,0,4,0,1,0,0,0,5,0,0
3,4,7,0,0,0,0,0,2,0,1,2,1,0,1,0,0,10,10,9,1,0,2,6,2,0,0,0,0,0,10,1,1,2,3,1,1,1,0,6,1,3,0,0,0,10,0,0
3,4,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13,13,11,2,0,0,3,6,4,2,0,2,11,0,0,2,1,3,4,2,1,0,0,1,10,0,0,2,13,0,1
3,5,16,0,0,0,0,2,1,3,0,4,3,3,0,0,0,49,39,15,24,0,0,12,16,11,7,0,7,32,0,2,2,6,8,11,6,1,3,13,2,22,0,0,2,39,0,0
3,5,14,0,1,1,1,1,1,2,2,2,1,0,1,0,1,8,8,4,4,0,0,3,3,2,3,1,2,4,1,1,1,2,0,1,2,0,1,3,0,5,0,0,0,8,0,0
3,4,19,0,0,1,0,8,3,5,1,1,0,0,0,0,0,71,64,43,21,0,0,8,32,24,6,0,6,12,46,5,25,18,5,6,0,3,2,26,2,16,1,0,19,64,0,1
3,5,7,0,0,0,0,0,0,3,1,1,0,1,1,0,0,16,16,7,9,0,0,5,8,3,3,0,3,11,2,0,1,0,2,2,2,5,4,9,1,1,0,0,5,16,0,0
4,1,84,0,0,0,0,5,6,5,8,24,22,6,4,2,2,62,61,20,41,0,0,0,21,40,61,57,4,0,0,0,9,23,13,9,2,3,2,41,6,11,0,2,1,61,0,1
3,4,111,0,0,1,0,19,7,5,5,4,2,24,20,17,7,44,44,26,18,0,0,0,14,30,20,0,20,24,0,2,5,14,15,6,1,0,1,35,0,1,0,0,8,44,0,0
3,4,24,0,0,0,0,5,14,1,2,1,1,0,0,0,0,94,93,47,46,0,0,20,55,18,0,0,0,2,91,17,30,23,11,5,4,2,1,51,2,1,0,0,39,93,0,0
3,4,16,0,0,0,0,4,1,4,1,4,1,0,0,0,1,50,50,26,24,0,0,15,4,31,2,0,2,32,16,5,5,7,12,4,4,3,10,34,3,12,1,0,0,50,0,1
3,4,34,0,0,0,0,3,3,11,3,9,4,0,1,0,0,57,57,32,25,0,0,21,4,32,2,0,2,30,25,6,10,11,7,4,6,4,9,28,11,17,1,0,0,57,0,1
3,4,16,0,0,0,0,3,5,2,1,1,1,0,0,3,0,33,33,16,17,0,0,6,1,26,2,0,2,25,6,1,0,7,7,3,4,2,9,22,1,10,0,0,0,33,0,0
3,4,6,0,0,0,0,4,1,0,1,0,0,0,0,0,0,36,35,18,17,0,0,5,22,8,9,1,8,11,15,4,2,7,6,9,5,1,1,13,1,16,0,0,5,35,0,0
3,4,8,0,0,0,0,1,1,2,0,2,1,1,0,0,0,28,26,13,13,0,0,8,13,5,0,0,0,0,26,6,9,1,4,1,2,2,1,9,0,9,1,0,7,26,0,0
